label,split_file,embedding_file
traffic ,data/split_5s/traffic /traffic_13_seg023.wav,data/embeddings/traffic /traffic_13_seg023.npy
traffic ,data/split_5s/traffic /traffic_14_seg000.wav,data/embeddings/traffic /traffic_14_seg000.npy
traffic ,data/split_5s/traffic /traffic_14_seg001.wav,data/embeddings/traffic /traffic_14_seg001.npy
traffic ,data/split_5s/traffic /traffic_14_seg002.wav,data/embeddings/traffic /traffic_14_seg002.npy
traffic ,data/split_5s/traffic /traffic_14_seg003.wav,data/embeddings/traffic /traffic_14_seg003.npy
traffic ,data/split_5s/traffic /traffic_14_seg004.wav,data/embeddings/traffic /traffic_14_seg004.npy
traffic ,data/split_5s/traffic /traffic_14_seg005.wav,data/embeddings/traffic /traffic_14_seg005.npy
traffic ,data/split_5s/traffic /traffic_14_seg006.wav,data/embeddings/traffic /traffic_14_seg006.npy
traffic ,data/split_5s/traffic /traffic_14_seg007.wav,data/embeddings/traffic /traffic_14_seg007.npy
traffic ,data/split_5s/traffic /traffic_14_seg008.wav,data/embeddings/traffic /traffic_14_seg008.npy
traffic ,data/split_5s/traffic /traffic_14_seg009.wav,data/embeddings/traffic /traffic_14_seg009.npy
traffic ,data/split_5s/traffic /traffic_14_seg010.wav,data/embeddings/traffic /traffic_14_seg010.npy
traffic ,data/split_5s/traffic /traffic_14_seg011.wav,data/embeddings/traffic /traffic_14_seg011.npy
traffic ,data/split_5s/traffic /traffic_14_seg012.wav,data/embeddings/traffic /traffic_14_seg012.npy
traffic ,data/split_5s/traffic /traffic_14_seg013.wav,data/embeddings/traffic /traffic_14_seg013.npy
traffic ,data/split_5s/traffic /traffic_14_seg014.wav,data/embeddings/traffic /traffic_14_seg014.npy
traffic ,data/split_5s/traffic /traffic_14_seg015.wav,data/embeddings/traffic /traffic_14_seg015.npy
traffic ,data/split_5s/traffic /traffic_14_seg016.wav,data/embeddings/traffic /traffic_14_seg016.npy
traffic ,data/split_5s/traffic /traffic_14_seg017.wav,data/embeddings/traffic /traffic_14_seg017.npy
traffic ,data/split_5s/traffic /traffic_14_seg018.wav,data/embeddings/traffic /traffic_14_seg018.npy
traffic ,data/split_5s/traffic /traffic_14_seg019.wav,data/embeddings/traffic /traffic_14_seg019.npy
traffic ,data/split_5s/traffic /traffic_14_seg020.wav,data/embeddings/traffic /traffic_14_seg020.npy
traffic ,data/split_5s/traffic /traffic_14_seg021.wav,data/embeddings/traffic /traffic_14_seg021.npy
traffic ,data/split_5s/traffic /traffic_14_seg022.wav,data/embeddings/traffic /traffic_14_seg022.npy
traffic ,data/split_5s/traffic /traffic_14_seg023.wav,data/embeddings/traffic /traffic_14_seg023.npy
traffic ,data/split_5s/traffic /traffic_14_seg024.wav,data/embeddings/traffic /traffic_14_seg024.npy
traffic ,data/split_5s/traffic /traffic_14_seg025.wav,data/embeddings/traffic /traffic_14_seg025.npy
traffic ,data/split_5s/traffic /traffic_14_seg026.wav,data/embeddings/traffic /traffic_14_seg026.npy
traffic ,data/split_5s/traffic /traffic_14_seg027.wav,data/embeddings/traffic /traffic_14_seg027.npy
traffic ,data/split_5s/traffic /traffic_14_seg028.wav,data/embeddings/traffic /traffic_14_seg028.npy
traffic ,data/split_5s/traffic /traffic_14_seg029.wav,data/embeddings/traffic /traffic_14_seg029.npy
traffic ,data/split_5s/traffic /traffic_14_seg030.wav,data/embeddings/traffic /traffic_14_seg030.npy
traffic ,data/split_5s/traffic /traffic_14_seg031.wav,data/embeddings/traffic /traffic_14_seg031.npy
traffic ,data/split_5s/traffic /traffic_14_seg032.wav,data/embeddings/traffic /traffic_14_seg032.npy
traffic ,data/split_5s/traffic /traffic_14_seg033.wav,data/embeddings/traffic /traffic_14_seg033.npy
traffic ,data/split_5s/traffic /traffic_14_seg034.wav,data/embeddings/traffic /traffic_14_seg034.npy
traffic ,data/split_5s/traffic /traffic_14_seg035.wav,data/embeddings/traffic /traffic_14_seg035.npy
traffic ,data/split_5s/traffic /traffic_14_seg036.wav,data/embeddings/traffic /traffic_14_seg036.npy
traffic ,data/split_5s/traffic /traffic_14_seg037.wav,data/embeddings/traffic /traffic_14_seg037.npy
traffic ,data/split_5s/traffic /traffic_14_seg038.wav,data/embeddings/traffic /traffic_14_seg038.npy
traffic ,data/split_5s/traffic /traffic_14_seg039.wav,data/embeddings/traffic /traffic_14_seg039.npy
traffic ,data/split_5s/traffic /traffic_15_seg000.wav,data/embeddings/traffic /traffic_15_seg000.npy
traffic ,data/split_5s/traffic /traffic_15_seg001.wav,data/embeddings/traffic /traffic_15_seg001.npy
traffic ,data/split_5s/traffic /traffic_15_seg002.wav,data/embeddings/traffic /traffic_15_seg002.npy
traffic ,data/split_5s/traffic /traffic_15_seg003.wav,data/embeddings/traffic /traffic_15_seg003.npy
traffic ,data/split_5s/traffic /traffic_15_seg004.wav,data/embeddings/traffic /traffic_15_seg004.npy
traffic ,data/split_5s/traffic /traffic_16_seg000.wav,data/embeddings/traffic /traffic_16_seg000.npy
traffic ,data/split_5s/traffic /traffic_16_seg001.wav,data/embeddings/traffic /traffic_16_seg001.npy
traffic ,data/split_5s/traffic /traffic_16_seg002.wav,data/embeddings/traffic /traffic_16_seg002.npy
traffic ,data/split_5s/traffic /traffic_16_seg003.wav,data/embeddings/traffic /traffic_16_seg003.npy
traffic ,data/split_5s/traffic /traffic_16_seg004.wav,data/embeddings/traffic /traffic_16_seg004.npy
traffic ,data/split_5s/traffic /traffic_17_seg000.wav,data/embeddings/traffic /traffic_17_seg000.npy
traffic ,data/split_5s/traffic /traffic_17_seg001.wav,data/embeddings/traffic /traffic_17_seg001.npy
traffic ,data/split_5s/traffic /traffic_17_seg002.wav,data/embeddings/traffic /traffic_17_seg002.npy
traffic ,data/split_5s/traffic /traffic_17_seg003.wav,data/embeddings/traffic /traffic_17_seg003.npy
traffic ,data/split_5s/traffic /traffic_17_seg004.wav,data/embeddings/traffic /traffic_17_seg004.npy
traffic ,data/split_5s/traffic /traffic_17_seg005.wav,data/embeddings/traffic /traffic_17_seg005.npy
traffic ,data/split_5s/traffic /traffic_17_seg006.wav,data/embeddings/traffic /traffic_17_seg006.npy
traffic ,data/split_5s/traffic /traffic_17_seg007.wav,data/embeddings/traffic /traffic_17_seg007.npy
traffic ,data/split_5s/traffic /traffic_17_seg008.wav,data/embeddings/traffic /traffic_17_seg008.npy
traffic ,data/split_5s/traffic /traffic_17_seg009.wav,data/embeddings/traffic /traffic_17_seg009.npy
traffic ,data/split_5s/traffic /traffic_17_seg010.wav,data/embeddings/traffic /traffic_17_seg010.npy
traffic ,data/split_5s/traffic /traffic_17_seg011.wav,data/embeddings/traffic /traffic_17_seg011.npy
traffic ,data/split_5s/traffic /traffic_17_seg012.wav,data/embeddings/traffic /traffic_17_seg012.npy
traffic ,data/split_5s/traffic /traffic_17_seg013.wav,data/embeddings/traffic /traffic_17_seg013.npy
traffic ,data/split_5s/traffic /traffic_17_seg014.wav,data/embeddings/traffic /traffic_17_seg014.npy
traffic ,data/split_5s/traffic /traffic_17_seg015.wav,data/embeddings/traffic /traffic_17_seg015.npy
traffic ,data/split_5s/traffic /traffic_17_seg016.wav,data/embeddings/traffic /traffic_17_seg016.npy
traffic ,data/split_5s/traffic /traffic_17_seg017.wav,data/embeddings/traffic /traffic_17_seg017.npy
traffic ,data/split_5s/traffic /traffic_17_seg018.wav,data/embeddings/traffic /traffic_17_seg018.npy
traffic ,data/split_5s/traffic /traffic_17_seg019.wav,data/embeddings/traffic /traffic_17_seg019.npy
traffic ,data/split_5s/traffic /traffic_17_seg020.wav,data/embeddings/traffic /traffic_17_seg020.npy
traffic ,data/split_5s/traffic /traffic_17_seg021.wav,data/embeddings/traffic /traffic_17_seg021.npy
traffic ,data/split_5s/traffic /traffic_17_seg022.wav,data/embeddings/traffic /traffic_17_seg022.npy
traffic ,data/split_5s/traffic /traffic_17_seg023.wav,data/embeddings/traffic /traffic_17_seg023.npy
traffic ,data/split_5s/traffic /traffic_17_seg024.wav,data/embeddings/traffic /traffic_17_seg024.npy
traffic ,data/split_5s/traffic /traffic_17_seg025.wav,data/embeddings/traffic /traffic_17_seg025.npy
traffic ,data/split_5s/traffic /traffic_17_seg026.wav,data/embeddings/traffic /traffic_17_seg026.npy
traffic ,data/split_5s/traffic /traffic_17_seg027.wav,data/embeddings/traffic /traffic_17_seg027.npy
traffic ,data/split_5s/traffic /traffic_17_seg028.wav,data/embeddings/traffic /traffic_17_seg028.npy
traffic ,data/split_5s/traffic /traffic_17_seg029.wav,data/embeddings/traffic /traffic_17_seg029.npy
traffic ,data/split_5s/traffic /traffic_17_seg030.wav,data/embeddings/traffic /traffic_17_seg030.npy
traffic ,data/split_5s/traffic /traffic_17_seg031.wav,data/embeddings/traffic /traffic_17_seg031.npy
traffic ,data/split_5s/traffic /traffic_17_seg032.wav,data/embeddings/traffic /traffic_17_seg032.npy
traffic ,data/split_5s/traffic /traffic_17_seg033.wav,data/embeddings/traffic /traffic_17_seg033.npy
traffic ,data/split_5s/traffic /traffic_17_seg034.wav,data/embeddings/traffic /traffic_17_seg034.npy
traffic ,data/split_5s/traffic /traffic_17_seg035.wav,data/embeddings/traffic /traffic_17_seg035.npy
traffic ,data/split_5s/traffic /traffic_17_seg036.wav,data/embeddings/traffic /traffic_17_seg036.npy
traffic ,data/split_5s/traffic /traffic_17_seg037.wav,data/embeddings/traffic /traffic_17_seg037.npy
traffic ,data/split_5s/traffic /traffic_17_seg038.wav,data/embeddings/traffic /traffic_17_seg038.npy
traffic ,data/split_5s/traffic /traffic_17_seg039.wav,data/embeddings/traffic /traffic_17_seg039.npy
traffic ,data/split_5s/traffic /traffic_17_seg040.wav,data/embeddings/traffic /traffic_17_seg040.npy
traffic ,data/split_5s/traffic /traffic_17_seg041.wav,data/embeddings/traffic /traffic_17_seg041.npy
traffic ,data/split_5s/traffic /traffic_17_seg042.wav,data/embeddings/traffic /traffic_17_seg042.npy
traffic ,data/split_5s/traffic /traffic_17_seg043.wav,data/embeddings/traffic /traffic_17_seg043.npy
traffic ,data/split_5s/traffic /traffic_17_seg044.wav,data/embeddings/traffic /traffic_17_seg044.npy
traffic ,data/split_5s/traffic /traffic_17_seg045.wav,data/embeddings/traffic /traffic_17_seg045.npy
traffic ,data/split_5s/traffic /traffic_17_seg046.wav,data/embeddings/traffic /traffic_17_seg046.npy
traffic ,data/split_5s/traffic /traffic_17_seg047.wav,data/embeddings/traffic /traffic_17_seg047.npy
traffic ,data/split_5s/traffic /traffic_17_seg048.wav,data/embeddings/traffic /traffic_17_seg048.npy
traffic ,data/split_5s/traffic /traffic_17_seg049.wav,data/embeddings/traffic /traffic_17_seg049.npy
traffic ,data/split_5s/traffic /traffic_18_seg000.wav,data/embeddings/traffic /traffic_18_seg000.npy
traffic ,data/split_5s/traffic /traffic_18_seg001.wav,data/embeddings/traffic /traffic_18_seg001.npy
traffic ,data/split_5s/traffic /traffic_18_seg002.wav,data/embeddings/traffic /traffic_18_seg002.npy
traffic ,data/split_5s/traffic /traffic_18_seg003.wav,data/embeddings/traffic /traffic_18_seg003.npy
traffic ,data/split_5s/traffic /traffic_18_seg004.wav,data/embeddings/traffic /traffic_18_seg004.npy
traffic ,data/split_5s/traffic /traffic_18_seg005.wav,data/embeddings/traffic /traffic_18_seg005.npy
traffic ,data/split_5s/traffic /traffic_18_seg006.wav,data/embeddings/traffic /traffic_18_seg006.npy
traffic ,data/split_5s/traffic /traffic_18_seg007.wav,data/embeddings/traffic /traffic_18_seg007.npy
traffic ,data/split_5s/traffic /traffic_18_seg008.wav,data/embeddings/traffic /traffic_18_seg008.npy
traffic ,data/split_5s/traffic /traffic_18_seg009.wav,data/embeddings/traffic /traffic_18_seg009.npy
traffic ,data/split_5s/traffic /traffic_18_seg010.wav,data/embeddings/traffic /traffic_18_seg010.npy
traffic ,data/split_5s/traffic /traffic_18_seg011.wav,data/embeddings/traffic /traffic_18_seg011.npy
traffic ,data/split_5s/traffic /traffic_18_seg012.wav,data/embeddings/traffic /traffic_18_seg012.npy
traffic ,data/split_5s/traffic /traffic_18_seg013.wav,data/embeddings/traffic /traffic_18_seg013.npy
traffic ,data/split_5s/traffic /traffic_19_seg000.wav,data/embeddings/traffic /traffic_19_seg000.npy
traffic ,data/split_5s/traffic /traffic_19_seg001.wav,data/embeddings/traffic /traffic_19_seg001.npy
traffic ,data/split_5s/traffic /traffic_19_seg002.wav,data/embeddings/traffic /traffic_19_seg002.npy
traffic ,data/split_5s/traffic /traffic_19_seg003.wav,data/embeddings/traffic /traffic_19_seg003.npy
traffic ,data/split_5s/traffic /traffic_19_seg004.wav,data/embeddings/traffic /traffic_19_seg004.npy
traffic ,data/split_5s/traffic /traffic_19_seg005.wav,data/embeddings/traffic /traffic_19_seg005.npy
traffic ,data/split_5s/traffic /traffic_19_seg006.wav,data/embeddings/traffic /traffic_19_seg006.npy
traffic ,data/split_5s/traffic /traffic_19_seg007.wav,data/embeddings/traffic /traffic_19_seg007.npy
traffic ,data/split_5s/traffic /traffic_19_seg008.wav,data/embeddings/traffic /traffic_19_seg008.npy
traffic ,data/split_5s/traffic /traffic_19_seg009.wav,data/embeddings/traffic /traffic_19_seg009.npy
traffic ,data/split_5s/traffic /traffic_19_seg010.wav,data/embeddings/traffic /traffic_19_seg010.npy
traffic ,data/split_5s/traffic /traffic_19_seg011.wav,data/embeddings/traffic /traffic_19_seg011.npy
traffic ,data/split_5s/traffic /traffic_19_seg012.wav,data/embeddings/traffic /traffic_19_seg012.npy
traffic ,data/split_5s/traffic /traffic_19_seg013.wav,data/embeddings/traffic /traffic_19_seg013.npy
traffic ,data/split_5s/traffic /traffic_19_seg014.wav,data/embeddings/traffic /traffic_19_seg014.npy
traffic ,data/split_5s/traffic /traffic_19_seg015.wav,data/embeddings/traffic /traffic_19_seg015.npy
traffic ,data/split_5s/traffic /traffic_19_seg016.wav,data/embeddings/traffic /traffic_19_seg016.npy
traffic ,data/split_5s/traffic /traffic_19_seg017.wav,data/embeddings/traffic /traffic_19_seg017.npy
traffic ,data/split_5s/traffic /traffic_19_seg018.wav,data/embeddings/traffic /traffic_19_seg018.npy
traffic ,data/split_5s/traffic /traffic_19_seg019.wav,data/embeddings/traffic /traffic_19_seg019.npy
traffic ,data/split_5s/traffic /traffic_19_seg020.wav,data/embeddings/traffic /traffic_19_seg020.npy
traffic ,data/split_5s/traffic /traffic_19_seg021.wav,data/embeddings/traffic /traffic_19_seg021.npy
traffic ,data/split_5s/traffic /traffic_1_seg000.wav,data/embeddings/traffic /traffic_1_seg000.npy
traffic ,data/split_5s/traffic /traffic_1_seg001.wav,data/embeddings/traffic /traffic_1_seg001.npy
traffic ,data/split_5s/traffic /traffic_1_seg002.wav,data/embeddings/traffic /traffic_1_seg002.npy
traffic ,data/split_5s/traffic /traffic_1_seg003.wav,data/embeddings/traffic /traffic_1_seg003.npy
traffic ,data/split_5s/traffic /traffic_1_seg004.wav,data/embeddings/traffic /traffic_1_seg004.npy
traffic ,data/split_5s/traffic /traffic_2_seg000.wav,data/embeddings/traffic /traffic_2_seg000.npy
traffic ,data/split_5s/traffic /traffic_2_seg001.wav,data/embeddings/traffic /traffic_2_seg001.npy
traffic ,data/split_5s/traffic /traffic_2_seg002.wav,data/embeddings/traffic /traffic_2_seg002.npy
traffic ,data/split_5s/traffic /traffic_2_seg003.wav,data/embeddings/traffic /traffic_2_seg003.npy
traffic ,data/split_5s/traffic /traffic_2_seg004.wav,data/embeddings/traffic /traffic_2_seg004.npy
traffic ,data/split_5s/traffic /traffic_2_seg005.wav,data/embeddings/traffic /traffic_2_seg005.npy
traffic ,data/split_5s/traffic /traffic_2_seg006.wav,data/embeddings/traffic /traffic_2_seg006.npy
traffic ,data/split_5s/traffic /traffic_2_seg007.wav,data/embeddings/traffic /traffic_2_seg007.npy
traffic ,data/split_5s/traffic /traffic_2_seg008.wav,data/embeddings/traffic /traffic_2_seg008.npy
traffic ,data/split_5s/traffic /traffic_2_seg009.wav,data/embeddings/traffic /traffic_2_seg009.npy
traffic ,data/split_5s/traffic /traffic_2_seg010.wav,data/embeddings/traffic /traffic_2_seg010.npy
traffic ,data/split_5s/traffic /traffic_2_seg011.wav,data/embeddings/traffic /traffic_2_seg011.npy
traffic ,data/split_5s/traffic /traffic_2_seg012.wav,data/embeddings/traffic /traffic_2_seg012.npy
traffic ,data/split_5s/traffic /traffic_2_seg013.wav,data/embeddings/traffic /traffic_2_seg013.npy
traffic ,data/split_5s/traffic /traffic_2_seg014.wav,data/embeddings/traffic /traffic_2_seg014.npy
traffic ,data/split_5s/traffic /traffic_2_seg015.wav,data/embeddings/traffic /traffic_2_seg015.npy
traffic ,data/split_5s/traffic /traffic_2_seg016.wav,data/embeddings/traffic /traffic_2_seg016.npy
traffic ,data/split_5s/traffic /traffic_2_seg017.wav,data/embeddings/traffic /traffic_2_seg017.npy
traffic ,data/split_5s/traffic /traffic_2_seg018.wav,data/embeddings/traffic /traffic_2_seg018.npy
traffic ,data/split_5s/traffic /traffic_2_seg019.wav,data/embeddings/traffic /traffic_2_seg019.npy
traffic ,data/split_5s/traffic /traffic_2_seg020.wav,data/embeddings/traffic /traffic_2_seg020.npy
traffic ,data/split_5s/traffic /traffic_2_seg021.wav,data/embeddings/traffic /traffic_2_seg021.npy
traffic ,data/split_5s/traffic /traffic_2_seg022.wav,data/embeddings/traffic /traffic_2_seg022.npy
traffic ,data/split_5s/traffic /traffic_2_seg023.wav,data/embeddings/traffic /traffic_2_seg023.npy
traffic ,data/split_5s/traffic /traffic_2_seg024.wav,data/embeddings/traffic /traffic_2_seg024.npy
traffic ,data/split_5s/traffic /traffic_2_seg025.wav,data/embeddings/traffic /traffic_2_seg025.npy
traffic ,data/split_5s/traffic /traffic_2_seg026.wav,data/embeddings/traffic /traffic_2_seg026.npy
traffic ,data/split_5s/traffic /traffic_2_seg027.wav,data/embeddings/traffic /traffic_2_seg027.npy
traffic ,data/split_5s/traffic /traffic_2_seg028.wav,data/embeddings/traffic /traffic_2_seg028.npy
traffic ,data/split_5s/traffic /traffic_2_seg029.wav,data/embeddings/traffic /traffic_2_seg029.npy
traffic ,data/split_5s/traffic /traffic_2_seg030.wav,data/embeddings/traffic /traffic_2_seg030.npy
traffic ,data/split_5s/traffic /traffic_2_seg031.wav,data/embeddings/traffic /traffic_2_seg031.npy
traffic ,data/split_5s/traffic /traffic_2_seg032.wav,data/embeddings/traffic /traffic_2_seg032.npy
traffic ,data/split_5s/traffic /traffic_2_seg033.wav,data/embeddings/traffic /traffic_2_seg033.npy
traffic ,data/split_5s/traffic /traffic_2_seg034.wav,data/embeddings/traffic /traffic_2_seg034.npy
traffic ,data/split_5s/traffic /traffic_2_seg035.wav,data/embeddings/traffic /traffic_2_seg035.npy
traffic ,data/split_5s/traffic /traffic_2_seg036.wav,data/embeddings/traffic /traffic_2_seg036.npy
traffic ,data/split_5s/traffic /traffic_2_seg037.wav,data/embeddings/traffic /traffic_2_seg037.npy
traffic ,data/split_5s/traffic /traffic_2_seg038.wav,data/embeddings/traffic /traffic_2_seg038.npy
traffic ,data/split_5s/traffic /traffic_2_seg039.wav,data/embeddings/traffic /traffic_2_seg039.npy
traffic ,data/split_5s/traffic /traffic_2_seg040.wav,data/embeddings/traffic /traffic_2_seg040.npy
traffic ,data/split_5s/traffic /traffic_2_seg041.wav,data/embeddings/traffic /traffic_2_seg041.npy
traffic ,data/split_5s/traffic /traffic_2_seg042.wav,data/embeddings/traffic /traffic_2_seg042.npy
traffic ,data/split_5s/traffic /traffic_2_seg043.wav,data/embeddings/traffic /traffic_2_seg043.npy
traffic ,data/split_5s/traffic /traffic_2_seg044.wav,data/embeddings/traffic /traffic_2_seg044.npy
traffic ,data/split_5s/traffic /traffic_2_seg045.wav,data/embeddings/traffic /traffic_2_seg045.npy
traffic ,data/split_5s/traffic /traffic_2_seg046.wav,data/embeddings/traffic /traffic_2_seg046.npy
traffic ,data/split_5s/traffic /traffic_2_seg047.wav,data/embeddings/traffic /traffic_2_seg047.npy
traffic ,data/split_5s/traffic /traffic_2_seg048.wav,data/embeddings/traffic /traffic_2_seg048.npy
traffic ,data/split_5s/traffic /traffic_2_seg049.wav,data/embeddings/traffic /traffic_2_seg049.npy
traffic ,data/split_5s/traffic /traffic_2_seg050.wav,data/embeddings/traffic /traffic_2_seg050.npy
traffic ,data/split_5s/traffic /traffic_2_seg051.wav,data/embeddings/traffic /traffic_2_seg051.npy
traffic ,data/split_5s/traffic /traffic_2_seg052.wav,data/embeddings/traffic /traffic_2_seg052.npy
traffic ,data/split_5s/traffic /traffic_2_seg053.wav,data/embeddings/traffic /traffic_2_seg053.npy
traffic ,data/split_5s/traffic /traffic_2_seg054.wav,data/embeddings/traffic /traffic_2_seg054.npy
traffic ,data/split_5s/traffic /traffic_2_seg055.wav,data/embeddings/traffic /traffic_2_seg055.npy
traffic ,data/split_5s/traffic /traffic_2_seg056.wav,data/embeddings/traffic /traffic_2_seg056.npy
traffic ,data/split_5s/traffic /traffic_2_seg057.wav,data/embeddings/traffic /traffic_2_seg057.npy
traffic ,data/split_5s/traffic /traffic_2_seg058.wav,data/embeddings/traffic /traffic_2_seg058.npy
traffic ,data/split_5s/traffic /traffic_2_seg059.wav,data/embeddings/traffic /traffic_2_seg059.npy
traffic ,data/split_5s/traffic /traffic_2_seg060.wav,data/embeddings/traffic /traffic_2_seg060.npy
traffic ,data/split_5s/traffic /traffic_2_seg061.wav,data/embeddings/traffic /traffic_2_seg061.npy
traffic ,data/split_5s/traffic /traffic_2_seg062.wav,data/embeddings/traffic /traffic_2_seg062.npy
traffic ,data/split_5s/traffic /traffic_2_seg063.wav,data/embeddings/traffic /traffic_2_seg063.npy
traffic ,data/split_5s/traffic /traffic_2_seg064.wav,data/embeddings/traffic /traffic_2_seg064.npy
traffic ,data/split_5s/traffic /traffic_2_seg065.wav,data/embeddings/traffic /traffic_2_seg065.npy
traffic ,data/split_5s/traffic /traffic_2_seg066.wav,data/embeddings/traffic /traffic_2_seg066.npy
traffic ,data/split_5s/traffic /traffic_2_seg067.wav,data/embeddings/traffic /traffic_2_seg067.npy
traffic ,data/split_5s/traffic /traffic_2_seg068.wav,data/embeddings/traffic /traffic_2_seg068.npy
traffic ,data/split_5s/traffic /traffic_2_seg069.wav,data/embeddings/traffic /traffic_2_seg069.npy
traffic ,data/split_5s/traffic /traffic_2_seg070.wav,data/embeddings/traffic /traffic_2_seg070.npy
traffic ,data/split_5s/traffic /traffic_2_seg071.wav,data/embeddings/traffic /traffic_2_seg071.npy
traffic ,data/split_5s/traffic /traffic_2_seg072.wav,data/embeddings/traffic /traffic_2_seg072.npy
traffic ,data/split_5s/traffic /traffic_2_seg073.wav,data/embeddings/traffic /traffic_2_seg073.npy
traffic ,data/split_5s/traffic /traffic_2_seg074.wav,data/embeddings/traffic /traffic_2_seg074.npy
traffic ,data/split_5s/traffic /traffic_2_seg075.wav,data/embeddings/traffic /traffic_2_seg075.npy
traffic ,data/split_5s/traffic /traffic_2_seg076.wav,data/embeddings/traffic /traffic_2_seg076.npy
traffic ,data/split_5s/traffic /traffic_2_seg077.wav,data/embeddings/traffic /traffic_2_seg077.npy
traffic ,data/split_5s/traffic /traffic_2_seg078.wav,data/embeddings/traffic /traffic_2_seg078.npy
traffic ,data/split_5s/traffic /traffic_2_seg079.wav,data/embeddings/traffic /traffic_2_seg079.npy
traffic ,data/split_5s/traffic /traffic_2_seg080.wav,data/embeddings/traffic /traffic_2_seg080.npy
traffic ,data/split_5s/traffic /traffic_2_seg081.wav,data/embeddings/traffic /traffic_2_seg081.npy
traffic ,data/split_5s/traffic /traffic_2_seg082.wav,data/embeddings/traffic /traffic_2_seg082.npy
traffic ,data/split_5s/traffic /traffic_2_seg083.wav,data/embeddings/traffic /traffic_2_seg083.npy
traffic ,data/split_5s/traffic /traffic_2_seg084.wav,data/embeddings/traffic /traffic_2_seg084.npy
traffic ,data/split_5s/traffic /traffic_2_seg085.wav,data/embeddings/traffic /traffic_2_seg085.npy
traffic ,data/split_5s/traffic /traffic_2_seg086.wav,data/embeddings/traffic /traffic_2_seg086.npy
traffic ,data/split_5s/traffic /traffic_2_seg087.wav,data/embeddings/traffic /traffic_2_seg087.npy
traffic ,data/split_5s/traffic /traffic_2_seg088.wav,data/embeddings/traffic /traffic_2_seg088.npy
traffic ,data/split_5s/traffic /traffic_2_seg089.wav,data/embeddings/traffic /traffic_2_seg089.npy
traffic ,data/split_5s/traffic /traffic_2_seg090.wav,data/embeddings/traffic /traffic_2_seg090.npy
traffic ,data/split_5s/traffic /traffic_2_seg091.wav,data/embeddings/traffic /traffic_2_seg091.npy
traffic ,data/split_5s/traffic /traffic_2_seg092.wav,data/embeddings/traffic /traffic_2_seg092.npy
traffic ,data/split_5s/traffic /traffic_2_seg093.wav,data/embeddings/traffic /traffic_2_seg093.npy
traffic ,data/split_5s/traffic /traffic_2_seg094.wav,data/embeddings/traffic /traffic_2_seg094.npy
traffic ,data/split_5s/traffic /traffic_2_seg095.wav,data/embeddings/traffic /traffic_2_seg095.npy
traffic ,data/split_5s/traffic /traffic_2_seg096.wav,data/embeddings/traffic /traffic_2_seg096.npy
traffic ,data/split_5s/traffic /traffic_2_seg097.wav,data/embeddings/traffic /traffic_2_seg097.npy
traffic ,data/split_5s/traffic /traffic_2_seg098.wav,data/embeddings/traffic /traffic_2_seg098.npy
traffic ,data/split_5s/traffic /traffic_2_seg099.wav,data/embeddings/traffic /traffic_2_seg099.npy
traffic ,data/split_5s/traffic /traffic_2_seg100.wav,data/embeddings/traffic /traffic_2_seg100.npy
traffic ,data/split_5s/traffic /traffic_2_seg101.wav,data/embeddings/traffic /traffic_2_seg101.npy
traffic ,data/split_5s/traffic /traffic_2_seg102.wav,data/embeddings/traffic /traffic_2_seg102.npy
traffic ,data/split_5s/traffic /traffic_2_seg103.wav,data/embeddings/traffic /traffic_2_seg103.npy
traffic ,data/split_5s/traffic /traffic_2_seg104.wav,data/embeddings/traffic /traffic_2_seg104.npy
traffic ,data/split_5s/traffic /traffic_2_seg105.wav,data/embeddings/traffic /traffic_2_seg105.npy
traffic ,data/split_5s/traffic /traffic_2_seg106.wav,data/embeddings/traffic /traffic_2_seg106.npy
traffic ,data/split_5s/traffic /traffic_2_seg107.wav,data/embeddings/traffic /traffic_2_seg107.npy
traffic ,data/split_5s/traffic /traffic_2_seg108.wav,data/embeddings/traffic /traffic_2_seg108.npy
traffic ,data/split_5s/traffic /traffic_2_seg109.wav,data/embeddings/traffic /traffic_2_seg109.npy
traffic ,data/split_5s/traffic /traffic_2_seg110.wav,data/embeddings/traffic /traffic_2_seg110.npy
traffic ,data/split_5s/traffic /traffic_2_seg111.wav,data/embeddings/traffic /traffic_2_seg111.npy
traffic ,data/split_5s/traffic /traffic_2_seg112.wav,data/embeddings/traffic /traffic_2_seg112.npy
traffic ,data/split_5s/traffic /traffic_2_seg113.wav,data/embeddings/traffic /traffic_2_seg113.npy
traffic ,data/split_5s/traffic /traffic_2_seg114.wav,data/embeddings/traffic /traffic_2_seg114.npy
traffic ,data/split_5s/traffic /traffic_2_seg115.wav,data/embeddings/traffic /traffic_2_seg115.npy
traffic ,data/split_5s/traffic /traffic_2_seg116.wav,data/embeddings/traffic /traffic_2_seg116.npy
traffic ,data/split_5s/traffic /traffic_2_seg117.wav,data/embeddings/traffic /traffic_2_seg117.npy
traffic ,data/split_5s/traffic /traffic_2_seg118.wav,data/embeddings/traffic /traffic_2_seg118.npy
traffic ,data/split_5s/traffic /traffic_2_seg119.wav,data/embeddings/traffic /traffic_2_seg119.npy
traffic ,data/split_5s/traffic /traffic_2_seg120.wav,data/embeddings/traffic /traffic_2_seg120.npy
